names,score,budget_x,revenue,country_num,month_num,genre_num
M*A*S*H,70,3500000,81600000,1,7,2161
Scooby-Doo! Music of the Vampire,78,203000000,632965969.8,2,3,2194
Gabriel's Inferno: Part IV,50,163600000,812667214.2,2,3,2195
10,56,7000000,74865517,1,1,111
Space Chimps,48,37000000,67029956,1,9,2196
Man Bites Dog,72,33000,205569,17,11,184
Hex the Patriarchy,0,167540000,175269998.8,2,4,2197
Night School,62,29000000,104145633,1,9,45
The Gospel of John,77,11000000,4234355,2,9,16
Endgame,72,57400000,285766063,28,2,184
The Gallows,50,100000,41656474,2,7,11
Angel Eyes,61,38000000,29544532,2,5,162
King of Beggars,67,95500000,382780040.8,10,12,1941
Marathon Man,72,6500000,21709020,1,2,18
Junior,52,60000000,108431355,1,12,853
"Lying in Bed Alone, Breathing",0,241940000,175269998.8,2,4,27
Hen,0,167540000,175269998.8,2,4,2198
Skinwalkers,51,93800000,554994084.8,2,8,317
Snake in the Eagle's Shadow,73,112920000,549797849.2,10,3,603
The Visitor from the Future,65,4500000,1946816,17,9,1464
Red Cliff,72,40000000,119627047,1,10,1659
Crayon Shin-chan: Pursuit of the Balls of Darkness,75,122700000,217486131,16,4,201
Lupin the Third: Jigen's Gravestone,75,147860000,617601128,1,6,2199
Revival of Evangelion,76,59000000,642402632.4,16,3,2200
Killing Gunther,48,127000000,569973411.4,1,4,603
The Fall,76,30000000,3669465,1,7,722
In the Valley of Elah,68,23000000,24489150,1,11,2201
Monster Hunter: Legends of the Guild,56,159000000,375004374.2,2,8,242
Let Him Go,69,8173967,7997460,1,2,2202
Proud Mary,54,30000000,21709539,2,1,364
Before the Flood,77,62100000,534518566.6,2,10,27
Blue Bayou,76,5389600,750000,1,11,22
Against All Odds,56,153000000,439087989.2,2,3,2203
Lincoln,69,65000000,273346281,1,1,435
Wuthering Heights,67,8000000,2721534,2,10,99
The Town that Dreaded Sundown,58,107000000,297177664,2,10,42
The Seven Year Itch,71,1800000,12000000,2,6,111
The First Wives Club,67,30000000,181489203,1,10,45
Sun and Concrete,79,65580000,608028318.4,15,3,2204
4x4,64,3000000,1292773,7,7,18
The Invisible Maniac,41,101800000,836011985.4,2,7,1418
The Thomas Crown Affair,67,48000000,124304264,1,8,2205
Kwaidan,77,82180000,384540881,16,12,2206
Harmonie,75,57400000,571483832,16,3,432
Adult World,61,150600000,414413080.2,2,4,45
Still: A Michael J. Fox Movie,30,15541000,38139010,2,1,27
Full Time,72,3000000,97730594.4,1,7,22
Daphne & Velma,63,119600000,484346724.8,2,4,2207
XOXO,60,93600000,186333762.2,2,8,457
Awakening the Zodiac,51,130200000,342340365.6,2,6,741
Arabian Nights,66,77200000,452590138.8,12,6,2208
Hypnotic,0,223940000,178359863,2,5,98
The Relic,60,60000000,33956608,1,5,58
David Attenborough: A Life on Our Planet,85,139800000,1075683451,1,9,27
Smile,63,17000000,216049734,2,7,45
Paradise Alley,58,8301468,7185518,2,9,53
A.I. Rising,51,395168,3280243.8,1,12,635
The Admiral: Roaring Currents,71,9500000,112156811,1,9,822
Hollywood Chainsaw Hookers,58,23000,50285165.2,2,3,455
The Last Shift,55,80000000,475701740.6,2,1,44
The Package,61,128800000,381292886.6,2,8,994
Viral,57,1890009.2,551760,2,7,671
Murder by Numbers,61,50000000,56643267,1,8,37
The Sky Crawlers,67,109040000,388149760.2,1,5,2209
"Surfer, Dude",46,6000000,36497,1,2,45
Silent Running,64,1100000,0,1,3,263
My Life in Ruins,61,17000000,20477425,2,6,111
The 15:17 to Paris,54,30000000,56096200,1,2,60
Like Water for Chocolate,73,2000000,21744201,3,4,99
Good Burger,60,8500000,23700000,2,7,755
Pooka!,59,213400000,404133273.8,2,12,2210
Don't Tell a Soul,69,62500000,520816421.6,2,1,323
Ramona and Beezus,65,15000000,27469621,2,7,270
102 Dalmatians,55,85000000,66941559,2,11,755
Rushmore,74,10000000,19080435,2,12,44
Kung Fu Panda Holiday,70,93980000,614670527.8,2,11,2211
Psychokinesis,61,80400000,352676017,9,1,266
The 100 Candles Game,57,6100000,252494,2,10,12
"My Rosy Life, His Rosy Passion",72,81200000,472749495.2,16,12,22
Ratter,51,500000,3269690.6,2,1,96
Crypto,55,7940000,20440,2,4,393
Get Hard,60,40000000,111711453,1,3,45
Scooby-Doo! Legend of the Phantosaur,79,198000000,504812775.4,1,6,2212
Death Note: Light Up the New World,64,104000000,986244834.4,1,11,2213
The Roommate,54,16000000,52545707,2,2,140
The Body,76,89300000,459843550.4,7,12,143
My Best Fiend,74,79500000,708023892.4,15,10,27
Bent,54,6140017.8,55429,2,3,161
Kill Your Darlings,71,1030064,128899822.4,2,10,162
"OSS 117: Cairo, Nest of Spies",73,132000000,587519945.2,1,11,2214
This Is It,72,60000000,261200000,2,10,383
Homejack Quartet,60,73800000,346352260.6,16,11,22
Whisper,65,12000000,5285197,2,11,493
Too Old for Fairy Tales,61,122600000,281762561.4,26,3,755
The Saint,61,90000000,169400000,1,4,2215
Song for Marion,68,35504639.8,1697294,4,2,2216
Red Joan,67,139000000,548469015.6,1,6,2217
Double Lover,61,7110000,4248574,1,7,1637
Resistance,70,44720000,449753,1,7,80
Hunt for the Wilderpeople,77,2500000,23900842,1,5,1622
Dracula,73,104880,3500000,2,5,12
"Marion, 13 ans pour toujours",71,119000000,661124731.6,17,9,399
Friend Request,55,9900000,11310835,15,1,11
3-Headed Shark Attack,46,116300000,908280082,2,7,1057
Obsessed,58,20000000,73964713,2,4,54
Thale,54,100800000,116911978,6,2,275
Tower Block,59,106200000,461470455.2,4,9,29
A Vigilante,54,120000000,416006494.2,1,6,35
Rumble Fish,70,10000000,2494480,1,10,339
Bringing Down the House,60,20000000,164675402,1,5,44
My Super Ex-Girlfriend,51,30000000,60772856,1,7,2218
Mary Shelley's Frankenstein,64,45000000,112006296,1,12,2219
My Cousin Vinny,75,11000000,52929168,1,5,184
Little Nemo: Adventures in Slumberland,67,126000000,404506361,16,7,585
Song of the Sea,80,16311197,857522,23,2,475
Gentlemen Prefer Blondes,73,2300000,5300000,1,6,2220
More Than Miyagi: The Pat Morita Story,68,81500000,563588855,2,2,27
Kill the Messenger,66,5000000,6656705,2,10,741
Wild at Heart,70,9500000,14560247,1,11,1277
Wet Highway,58,97140000,181655466.4,16,12,18
An American Tail: The Treasure of Manhattan Island,63,112800000,520553499.6,2,2,431
Night Watch,62,10000000,50336279,1,9,744
Wishmaster 3: Beyond the Gates of Hell,45,1500000,2264858.8,2,10,1412
Nobody's Fool,62,19000000,29152618,1,3,111
Earth and Blood,62,38200000,319040588.8,17,4,32
Miley Cyrus â€“ Endless Summer Vacation (Backyard Sessions),78,104600000,959282104.2,2,3,383
Time Adventure: 5 Seconds Til Climax,55,79000000,373478210.2,16,12,1441
Alfie,58,40000000,35195939,2,11,52
Rashomon,81,250000,96568,1,3,1074
Videodrome,73,5952000,2120755,1,11,301
Dream of JINSIA,0,181600000,175269998.8,9,6,269
Oro y Polvo,68,81500000,563588855,3,4,2221
Intimacy,64,80400000,336952152,17,3,1290
Your Name Engraved Herein,80,150600000,595004425.6,34,9,2222
How Do You Know,53,120000000,48668907,1,1,52
Loving Annabelle,65,1000000,5382,1,3,99
Colonials,0,157540000,178359863,2,4,324
Romance: Mother's Friend,10,201940000,38157314,9,7,269
The Beast,56,148400000,417797991.4,17,8,831
Things Heard & Seen,58,70740000,431298841.2,1,4,12
Larry Crowne,59,30000000,61449135,1,7,404
Firestarter,63,15000000,15136870,1,9,195
The Professor and the Madman,72,25000000,6353847,1,2,2223
The Swan Princess: A Royal Family Tale,61,30000000,203520323.2,2,2,475
Into the Labyrinth,63,4000000,2514679,12,10,143
Airport '77,56,6000000,30000000,2,3,1139
A Troll in Central Park,51,23000000,71368,2,10,2143
Blank Check,58,13000000,62543292.8,1,9,270
The American President,66,62000000,107822813,1,12,52
Two Mules for Sister Sara,70,2500000,5050000,3,8,2224
Dangerous Liaisons,59,24200000,10447579,17,7,99
Dangerous Liaisons,59,14000000,34700000,17,7,99
"Sex First, Love Second",50,63000000,652818078,9,8,135
Kaamelott: The First Chapter,67,17516235,19002036,17,7,46
Tekkonkinkreet,74,4200000,73119058.2,16,10,1971
Goodbye Christopher Robin,71,33400939.2,7299662,1,11,2225
Love Story,68,2200000,136400000,1,2,135
Mr. Six,68,250000,204500032.6,1,1,1037
Pathfinder,56,45000000,30822861,1,6,511
Zero Fucks Given,64,115500000,365470598,17,3,44
Asphalt Burning,54,8129089,21236029.8,6,10,603
Fright Night Part 2,64,39452225.8,2983784,2,12,617
The Light Between Oceans,71,20000000,22281732,1,10,99
Ted K,62,108000000,231592198.6,2,2,49
Sweet Whip,59,83000000,573531148,16,9,2226
Triumph of the Will,71,90100000,414551647.4,15,3,27
The Devil's Rejects,68,7000000,20901859,1,10,623
Skin,66,47220616.4,319773152.6,2,8,22
The Personal History of David Copperfield,65,15600000,13207442,1,7,45
Island of Fire,61,175000000,580671589.2,10,8,1300
Ð¡Ñ‚Ñ€Ð°Ð½Ð½Ñ‹Ð¹ Ð´Ð¾Ð¼,0,228540000,175269998.8,13,4,63
10x10,53,5860000,68260,2,4,18
The Misfits,69,4000000,8200000,1,4,2227
Baby on Board,49,8000000,2862233.6,2,6,111
Chaplin,75,31000000,9493259,1,2,22
The Dark Crystal,71,15000000,40577001,1,4,2228
Hope Springs,63,30000000,133085295,1,8,531
Now and Then,69,12000000,27400000,1,3,52
My Big Fat Greek Wedding,65,5000000,374890034,1,6,52
Delivery Man,63,22000000,55616322,1,12,45
Hunter Hunter,64,126000000,251777647.4,1,4,90
Precious Cargo,52,10500000,100659,2,4,85
Spencer,69,18000000,14000000,1,1,22
Fate/stay night: Unlimited Blade Works,71,119940523.8,257908954.2,1,1,2229
Thank You for Smoking,72,6500000,24793509,1,8,44
Restraint,60,134200000,264583010.6,1,8,54
U Turn,66,19000000,6682098,2,10,37
Jesus,60,73800000,346352260.6,7,9,22
Seance,58,70740000,431298841.2,1,9,12
The Birdcage,70,31000000,185260553,1,4,45
The Red Ghost,65,82400000,336480694.6,13,6,365
Countdown to Death: Pablo Escobar,69,111600000,767228967.6,14,1,27
Kuch Kuch Hota Hai,76,153000,15306000,36,10,135
The Candy Witch,59,81200000,642941655.2,4,6,12
The Sisters S-Scandal,18,9541040,160966606.8,9,8,99
Get Over It,56,10000000,19860259,2,3,111
"Men, Women & Children",65,37595000,461162,1,12,121
13 Ghosts,58,70740000,431298841.2,2,8,12
Shinjuku Incident,66,15000000,5461200,10,4,1187
The Book Thief,75,19000000,76086711,1,1,22
Geek Charming,66,115800000,516948295.2,2,11,2230
Behind the Curve,63,90000000,433079565.6,1,2,27
Operation Y and Other Shurik's Adventures,79,67800000,791480522.4,46,7,1321
The Last Mimzy,63,7855689,27308918,2,2,988
Never Look Away,78,29073270.6,4831836,1,6,1114
Monk Comes Down the Mountain,51,102400000,432729205.6,28,7,603
The Scarlet Letter,61,50000000,10359006,2,10,2231
Mother,77,5000000,17112713,9,5,741
Juice,73,5000000,20146880,2,1,37
Femme Fatale,62,35000000,16830252,1,10,2232
The Mexican,59,40000000,145238250,1,4,2233
Pet Girl: Secret Helper,40,101800000,567601271.2,9,12,99
The Flood,0,174600000,175269998.8,13,4,22
Sleeping Beauties,45,139500000,875460451.2,2,7,445
Christmas with the Kranks,62,50000000,96469187,1,12,270
Cruel Intentions 3,46,89200000,450005002.8,2,5,22
Mom's Friend 5,0,181600000,175269998.8,9,8,269
Body of Evidence,49,30000000,38000000,1,1,1114
American Psycho II: All American Girl,46,10000000,7515217.4,2,4,11
Ardor,48,74200000,937727043.8,9,11,54
Breathless,76,7000000,19910002,17,3,49
Hijra in Between,72,118200000,1160524937,34,6,2234
Descarrilados,56,88200000,557019596.4,7,8,45
Woman in Gold,73,11000000,58586407,1,5,22
Fantasia 2000,70,80000000,60655420,1,6,1921
Steel Magnolias,72,15000000,95904091,1,2,52
The Photographer of Mauthausen,70,103171600,648212671,7,10,1604
The Monster,55,2700000,3840741,2,11,322
Real Genius,67,8000000,12952019,1,5,970
Looney Tunes: Rabbits Run,61,120540000,447168573.6,2,8,1306
3 Ninjas Knuckle Up,51,4140000,413479,2,4,1798
Kramer vs. Kramer,76,8000000,106260000,1,3,22
Let the Bullets Fly,76,24309793.2,104731450,28,12,603
A Hollywood Christmas,60,51400000,229180648.2,2,12,111
Snow Falls,50,102800000,545695337.6,2,1,12
New York Minute,62,40000000,21156715,2,5,45
The Twins Effect II,50,150000000,409534228.6,10,8,731
The French Connection,75,2200000,41159421,1,3,85
Mickey's Christmas Carol,77,3000000,21000000,1,12,73
An American Tail,67,9000000,84542002,1,12,2235
Lucid Dream,62,5000000,150216296,9,2,63
Wolf Creek,62,1100000,29005064,1,11,11
Slam Dunk: The Movie,54,115600000,532253396.2,16,3,1861
Father of the Bride Part II,62,9540689,76594107,2,12,270
The Human Stain,60,30000000,24900000,2,10,99
Of Love and Shadows,51,92000000,440080922.2,2,5,22
The Squad,60,124000000,864709288.8,14,10,96
Trauma Center,56,20400000,92968,2,12,32
Love The Way You Are,54,116000000,246937806.8,28,6,168
Cyborg X,58,1000000,51647856.4,2,5,503
Rigodon,60,22361,31307,30,11,1071
Donkey X,55,18000000,7365250,7,12,1680
Nothing to Lose,65,25000000,44480039,1,11,184
Cry-Baby,66,11000000,8266343,1,6,1269
Die in a Gunfight,56,79000000,455162258.6,1,9,33
Taming The Younger Sister-in-Law,55,127800000,578598408,9,12,99
Creepshow 2,63,3500000,14000000,1,5,617
The Age of Shadows,72,9620000,53165427,9,9,292
The Big Country,77,26473270.6,3500000,2,10,2236
The Making of 'Scarface',78,101700000,716719914.2,2,3,27
Philomena,74,12000000,98963392,1,12,22
Camera Buff,75,70800000,468151738.8,26,11,121
Fun and Fancy Free,64,67560000,757864201.4,1,5,1921
Becoming Jane,73,16500000,39380831,4,3,135
Blood and Chocolate,55,15000000,6551310,2,1,2237
Saint Omer,65,95600000,305560367.8,17,11,22
Destruction: Los Angeles,55,85200000,672793434.8,17,9,126
The Land Before Time VII: The Stone of Cold Fire,61,108800000,405071923.2,2,12,274
Dreams,77,107000000,620494472.2,2,5,216
Omen III: The Final Conflict,58,4490000,20471382,2,3,58
The Right Stuff,74,27000000,21500213,1,2,1048
Resident Evil: Extinction,63,45000000,149871103,1,10,1047
The Convent,56,75200000,464836745.2,2,5,2238
Are We Done Yet?,58,5950000,58400000,2,4,755
Blackfish,79,29551333.2,2063312,1,6,27
Closed Circuit,59,13601468,5750401,2,8,2239
xxxHOLiC The Movie: A Midsummer Night's Dream,64,77000000,466288976,16,8,2240
The Rig,36,3000000,2809996,2,10,2241
The Taking of Tiger Mountain,65,41021120,141654055,28,12,2242
King Kong vs. Godzilla,67,70100000,12550000,16,8,14
Elvis,67,85000000,279854594,2,2,2243
Point Blank,61,3000000,0,2,7,32
Waking Life,75,3184561.8,3176880,2,10,680
Kim Possible: A Sitch In Time,67,85000000,481348079.4,2,11,2244
Head in the Clouds,59,122800000,679624891.4,1,6,767
Another Gay Movie,60,500000,745327,2,4,111
Darkman,64,16000000,48878502,1,1,194
Nezha,60,75600000,439951557.8,34,1,5
Yi Yi,79,124000000,517060315.4,34,7,22
The Accused,70,71200000,530413654.6,1,3,22
I'm Not There,66,20000000,4001121,2,12,462
Return to Jurassic Park,66,93200000,428617262.2,2,2,2245
One Crazy Summer: A Look Back at Gravity Falls,60,81000000,345336673.4,2,7,27
Sphere,61,73000000,50168294,1,4,791
Green Snake,83,7911023.8,87212911,28,7,1028
Nefarious,0,244940000,175269998.8,2,4,11
Bunks,60,142600000,251539512.8,32,10,2246
Cadillac Records,72,12000000,8942516,1,4,2247
Vertigo,20,200,1240261.6,60,8,22
Stripes,65,10000000,85300000,1,12,603
Pope Joan,69,56000004,28748076,2,10,22
Running Scared,70,17000000,9729088,1,4,56
Detective Conan: The Private Eyes' Requiem,71,133000000,276232142.6,16,4,1508
Scooby-Doo and the Alien Invaders,71,122400000,540223099.2,2,10,1728
Mortadelo and Filemon: Mission Implausible,66,10000000,295961253.6,7,11,1284
Total Eclipse,65,37595000,339889,17,2,99
House of Pleasures,65,95600000,305560367.8,17,9,22
Extraordinary Mission,65,250000,197804602.6,28,3,85
It's a SpongeBob Christmas!,69,124000000,444922432.8,2,12,2248
Tom and Jerry: The Magic Ring,64,135800000,514285091.2,2,3,2249
Set It Up,69,143600000,309828687,1,6,168
Palo Alto,61,1000000,1156309,2,5,22
Stephanie,63,195200000,1016114293,2,4,2250
100 Feet,55,10000000,1415804,1,7,11
I Give It a Year,55,8659000,29128433,1,2,111
Greedy,62,12040000,13145977,1,4,45
Sitsit,80,159000000,779821952.6,30,10,12
Blame It on Rio,57,9000000,18644570,2,2,111
Tales from the Crypt,69,101400000,531683245.8,2,3,12
Goodbye Summer,58,99400000,588699039.2,9,7,135
"Hail, Caesar!",59,22000000,64220196,1,2,2251
Marquis de Sade: Justine,53,116800000,556369018.6,12,4,31
About Last Night...,62,8500000,38702310,1,8,52
The Silence of the Lambs,83,20000000,275726716,1,5,37
The Jungle Book,60,175000000,953535821,2,12,654
The Jungle Book,60,27000000,44342956,2,12,654
Horsemen,59,20000000,1017401,2,2,2252
The Ron Clark Story,74,141000000,559027461.6,2,8,721
Serial Rapist,56,64000000,435606117.8,16,7,323
Bangkok Dangerous,52,45000000,46598133,1,7,85
Once Upon a Time in China III,65,37990000,27540561,10,2,5
Mystery Men,58,68000000,33462011,1,1,2253
Boss of Bosses,57,156600000,568184516.6,2,6,22
An Autumn Romance,72,96200000,585750349.2,1,5,135
Talk to Her,76,5389600,64803131,7,3,99
Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,69,500000,257720413.2,2,10,2254
Hysteria,67,14568000,9504139,4,6,111
Fair Game,65,50000000,26097497,1,9,54
StreetDance 3D,65,5773100,18144030,2,9,1998
Edge of Darkness,63,60000000,82812456,4,1,741
Queen Margot,73,4314523.8,1318578,17,5,472
The Janes,56,80300000,321306715.6,2,5,27
9to5: Days in Porn,58,68500000,280052393,2,8,27
The Mimic,64,79000000,332257703.2,9,8,11
Ring 2,57,6000000,31365000,16,1,301
Sierra Burgess Is a Loser,63,100760000,558095583.4,1,9,52
Shivers,64,179000,1000000,32,10,12
Jakob the Liar,66,15000000,4956401,2,9,1973
Go! The Unforgettable Party,76,71800000,761546913.2,2,11,2255
Ratchet & Clank,58,20000000,8821329,1,9,361
Persuasion,74,145000000,658691465.4,1,6,2234
Sissi,74,90000000,480423590.2,15,12,52
Glorious,59,123000000,577803138.8,2,8,1031
200 Pounds Beauty,68,4000000,257720413.2,9,12,531
American Ultra,61,28000000,30295028,1,9,268
Outland,64,16000000,17374595,4,8,324
The Star Wars Holiday Special,34,54600000,329856760.8,2,11,756
Twilight,69,37000000,402278564,16,6,432
Twilight,69,20000000,15055091,16,6,432
Keanu,61,15000000,20688141,1,4,133
Ultraviolet,52,30000000,30962112,2,3,293
Kiss Kiss Bang Bang,72,15000000,15785148,1,9,2256
The Half of It,71,114140000,462887599.4,1,5,404
Open Your Eyes,75,2900000,370720,7,12,1061
As Tears Go By,70,109200000,929478660.8,10,6,2205
My Sole Desire,70,62200000,606036971,17,4,99
Flypaper,64,5000000,3142154,2,8,919
Class of 1984,64,3250000,6965361,1,10,56
The Marine 6: Close Quarters,69,54600000,225671705,2,11,5
å¤§å­¦ç”Ÿå‡ºå·®æœåŠ¡,0,167540000,175269998.8,28,8,2257
K: Seven Stories Movie 1 - R:B - Blaze,67,120040000,549268906,16,7,1434
The Immortal,67,72000000,318039059.2,12,12,37
Cocoon: The Return,66,17500000,25024919,2,11,1441
Cabaret,74,6000000,140243886.4,2,2,890
Dogtanian and the Three Muskehounds,68,97400000,706693307.8,1,10,164
The Trust,51,9000000,34144483.6,2,5,485
Thunderbirds,49,55000000,28231444,1,9,1887
Death Ship,54,112200000,973467314,1,6,2258
Luigi's Mansion: A Nintendo Fan Film,0,100,1240261.6,2,4,2259
The Lawnmower Man,55,10000000,32100816,1,5,82
Hatchet II,55,2500000,156190,2,10,1419
Grounded: Making The Last of Us,74,79500000,708023892.4,2,6,27
Wicked Minds,63,174000000,333960611,2,3,2260
Heavenly Creatures,70,5000000,5438120,1,3,177
You Again,63,20000000,32838945,1,12,111
Timecop,60,28000000,102053581,1,11,2261
The Unbalanced,0,174600000,175269998.8,49,4,22
Murder Party,50,118400000,417538398.2,1,7,184
Young Adult Matters,59,88000000,503089616.8,9,4,22
Reasonable Doubt,58,8000000,49732359.4,2,1,485
Senseless,61,20846151.6,13035599,2,2,111
Undercover Brother,58,25000000,40796145,1,2,603
The Love Bug,65,39800000,51264022,1,2,103
Eraser: Reborn,66,101000000,321357348.6,2,6,85
3000 Miles to Graceland,58,62000000,18708848,1,5,879
Taylor Swift: Reputation Stadium Tour,83,123000000,597125772,2,12,51
My Dinner with Andre,75,475000,15063,2,10,44
The Beast of War,71,49140000,275935082.8,2,9,55
Joyeux Noel,74,22000000,17709155,1,12,2262
Kundun,69,28000000,5686694,1,6,16
PAW Patrol: The Mighty Movie,0,203940000,178359863,2,9,39
The Painted Veil,72,19400000,15118795,2,12,135
Between Two Ferns: The Movie,60,114200000,241031716.6,2,9,45
Madame,60,156000000,380494409.6,1,8,121
Ice Princess,64,25000000,25732334,1,6,1527
Half Past Dead,53,25000000,19233280,1,11,715
Ð¯ Ñ…Ð¾Ñ‡Ñƒ! Ð¯ Ð±ÑƒÐ´Ñƒ!,0,264940000,178359863,13,4,111
SECTION 306 IPC,0,167540000,175269998.8,36,4,2263
Delicatessen,73,4000000,1794187,17,4,2264
Live,0,174600000,175269998.8,13,4,22
Poison Ivy: The New Seduction,48,119000000,937727043.8,2,5,1472
Homunculus,60,134200000,264583010.6,1,4,54
Tony Hawk: Until the Wheels Fall Off,74,79500000,708023892.4,2,3,27
Ruthless People,66,11000000,71600000,1,9,45
Gintama 2: Rules Are Made To Be Broken,73,89800000,412837601.8,1,9,2265
St. Trinian's,59,22620000,29066681,1,3,1829
Sweet November,69,40000000,65754228,1,4,99
The Experiment,74,830001.4,13782896,15,3,54
Road to Emmaus,66,250000,244880940,2,3,399
Body Cam,63,146000000,285047855,2,5,90
Female Convict 101: Suck,50,163600000,812667214.2,16,8,2266
Safe Haven,72,28000000,94050951,1,2,932
Ana and Bruno,77,90000000,750577016.4,3,9,413
Reno 911!: Miami,58,10000000,21851362,2,2,133
Deck the Halls,55,51000000,46815807,1,11,270
The Invisible Guardian,65,5000000,227481688.6,7,3,18
Jackie,64,9000000,36588512,1,1,22
The Call of the Wild: Dog of the Yukon,74,149000000,211405561.2,2,6,2267
Paradise Hills,60,6000000,33100520.4,1,2,2268
2046,72,12000000,19278598,1,2,2269
Anomalisa,71,8000000,5706168,2,12,736
The Rocker,60,15000000,8767338,2,8,471
Early Man,62,50000000,45285890,1,3,153
Rising Sun,61,40000000,107198790,1,10,292
The Flowers of Evil,68,51571600,601885747.6,16,9,162
The Picture of Dorian Gray,70,139000000,620873838.2,2,3,854
Antitrust,60,30000000,17865209,1,4,339
Elizabethtown,62,54000000,50719373,2,10,52
The Green Inferno,47,1000000,12931420,12,5,1045
The Getaway,71,3352254,36734619,2,12,85
Lost Girls,61,177000000,496777059,2,1,2270
Keep Watching,51,119800000,442417438.2,2,10,441
Disconnect,71,10000000,3428048,1,8,54
Collision Earth,62,105400000,566928126.8,2,3,2271
Rec,25,9541040,38139010,4,12,2272
The Best of Enemies,74,10000000,10268749,2,4,16
Sniper: Legacy,59,106200000,461470455.2,2,9,29
Balloon,75,5501523.8,11859396,1,6,1604
Phineas and Ferb: Mission Marvel,65,135000000,566629667.4,2,8,39
Time to Hunt,72,9070000,117712286,9,4,328
The People Under the Stairs,66,6000000,31347154,1,4,15
This Is Spinal Tap,75,2500000,4736202,1,3,1274
Dance of the Forty One,79,87800000,714110670.8,21,11,16
Scrooge,74,71200000,545002796.8,1,12,216
One Missed Call,61,20000000,44513466,16,11,15
Bula,68,110171600,385808420.4,30,9,42
The Final Cut,60,7778800,548039,2,10,1676
BloodRayne,42,25000000,3711633,2,10,452
Super Troopers 2,59,13500000,31966740,1,4,115
The Red Violin,74,18000000,9495408,4,4,2273
Tyson,68,111440000,434220852.6,2,5,1702
First Kill,57,10000000,4606335.6,2,7,7
King of Comedy,72,24440400,2984,10,2,52
A Conspiracy of Faith,70,5210000,5900000,23,3,741
Animal Kingdom,68,4200000,8078683,1,6,299
The Golden Lotus: Love and Desire,48,104000000,665830147,10,5,99
Devil Hunter,43,87600000,817860943.8,7,1,12
The Court Jester,73,4000000,129201399.8,1,1,2274
Origin: Spirits of the Past,70,84140000,760201609.6,1,3,2275
With Aunt It's Not a Sin,61,150600000,414413080.2,12,12,45
Suicide Forest Village,68,143200000,412282866.4,16,2,2276
The Odd Life of Timothy Green,70,40000000,55249159,1,10,1087
The Killing,77,320000,58394717.4,1,4,37
Ammonite,71,25874800,1396905,1,1,135
My Week with Marilyn,67,10000000,34240572,2,11,99
The Beguiled,70,10000000,28039038,2,3,151
Delusions of Grandeur,75,100200000,196117327.4,17,12,2277
Sideways,71,17000000,109726800,1,11,52
Amateur,65,95600000,305560367.8,2,4,22
Seal Team Eight: Behind Enemy Lines,60,78000000,352939035.6,2,3,2128
Boys Don't Cry,74,2000000,20741000,2,10,299
Mira,0,241940000,175269998.8,2,3,27
My Mother is a Belly Dancer,0,174600000,175269998.8,10,9,22
Soul Men,62,40000000,12345883,2,11,471
Machuca,77,1500000,3187700,2,2,22
Temptation Summary,25,12001040,38139010,10,11,22
United 93,71,18000000,77635035,1,8,2278
Concussion,71,35000000,50363790,1,11,16
Emergency,61,107000000,328477258.4,2,5,670
Table 19,60,5000000,4620399,1,4,44
Men in Hope,75,1130710,6638849,29,8,111
Weekend at Bernie's,64,6500000,30218387,1,3,184
The Glass House,59,22000000,22861785,2,9,54
Mank,68,25000000,122252,1,11,16
Torrente 2: Mission in Marbella,60,100000000,328724751.4,7,3,184
Switch,60,10400000,15545943,2,5,445
Ajin: Demi-Human â€“ Compel,72,107400000,531422529.6,16,11,1571
Billy & Mandy's Big Boogey Adventure,77,122200000,419817708.4,2,3,2279
Lord of Illusions,60,87600000,246215895.8,2,8,275
Legends of Oz: Dorothy's Return,64,70000000,18662027,2,5,137
Last Night,61,7000000,7644937,2,5,99
Bosomy Mom 2,35,47270000,329856760.8,9,5,269
Ghajini,70,9100000,76000000,36,12,2280
Kung Fu Dunk,57,10000000,22896728,10,2,122
Welcome Home Roscoe Jenkins,61,27500000,43607627,2,2,44
Milk Money,64,38425000,18137661,2,8,111
Hell House LLC,65,28600000,506597404.6,2,10,58
Mulholland Falls,59,8810000,11526099,2,4,1256
Kicking & Screaming,58,45000000,56070433,1,8,755
Compulsion,48,117000000,904907413,2,11,1412
Money Train,59,68000000,77224232,1,11,133
Kelly's Heroes,74,4000000,5200000,1,9,2281
Pay the Ghost,54,3280017.8,2160298,2,9,12
Jessabelle,54,10000000,6998359,2,11,42
Sapphire Blue,72,26198000,5188128,15,8,2282
Son of Rambow,67,4913400,10871449,1,1,45
Sleepaway Camp,63,350000,11000000,2,11,12
Trees of Peace,74,67800000,653988016.4,2,4,22
Senna,81,2069753.2,8212430,1,11,951
Metro,57,55000000,31987563,1,2,879
Bholaa,80,75000000,361163020,36,3,360
The Jacket,69,28500000,15452978,2,3,2283
Pizza Dare 2,35,47270000,329856760.8,9,5,269
Rules Don't Apply,58,25000000,3885342,2,11,144
Soapdish,62,20200000,36489888,2,5,45
All Is Lost,66,9000000,6108720,1,8,406
Agatha and the Truth of Murder,62,11480240.6,77542,2,12,285
Private Parts,65,28000000,41230799,2,3,44
True Grit,74,35000000,252276928,2,6,343
Paterson,71,5000000,10727536,1,6,22
Serial (Bad) Weddings,67,13000000,176404493,17,4,45
